condition,model,run_id,round,job,sector,chosen_group,success,diversity_bonus,total_points
explicit_incentivization,gpt-5.5,16,27,Custodians,LC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,16,28,Veterinarians,HC_HW,Aima,0,1.0,1.0
explicit_incentivization,gpt-5.5,16,29,Dishwashers,LC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,16,30,Managers,HC_LW,Tufa,0,0.1111111111111111,0.1111111111111111
explicit_incentivization,gpt-5.5,16,31,Teachers,HC_HW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,16,32,Janitors,LC_LW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,16,33,Rehabilitation Counselors,LC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,16,34,Garbage Collectors,LC_LW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,16,35,Childcare Aides,LC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,16,36,Childcare Aides,LC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,16,37,Dishwashers,LC_LW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,16,38,Waiters,LC_HW,Aima,1,0.1,1.1
explicit_incentivization,gpt-5.5,16,39,Custodians,LC_LW,Weki,1,0.1,1.1
explicit_incentivization,gpt-5.5,16,40,Bankers,HC_LW,Tufa,1,0.1,1.1
explicit_incentivization,gpt-5.5,17,1,Politicians,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,17,2,Psychiatrists,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,17,3,Waiters,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,17,4,Receptionists,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,17,5,Janitors,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,17,6,Homemakers,LC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,17,7,Financial Advisors,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,17,8,Cashiers,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,17,9,Waiters,LC_HW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,17,10,Rehabilitation Counselors,LC_HW,Tufa,0,0.2,0.2
explicit_incentivization,gpt-5.5,17,11,Janitors,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,17,12,Childcare Aides,LC_HW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,17,13,Garbage Collectors,LC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,17,14,Custodians,LC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,17,15,Managers,HC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,17,16,Veterinarians,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,17,17,Politicians,HC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,17,18,Psychiatrists,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,17,19,Receptionists,LC_HW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,17,20,Cashiers,LC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,17,21,Veterinarians,HC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,17,22,Custodians,LC_LW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,17,23,Managers,HC_LW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,17,24,Homemakers,LC_HW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,17,25,Garbage Collectors,LC_LW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,17,26,Teachers,HC_HW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,17,27,Bankers,HC_LW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,17,28,Doctors,HC_HW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,17,29,Professors,HC_HW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,17,30,Rehabilitation Counselors,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,17,31,Bankers,HC_LW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,17,32,Childcare Aides,LC_HW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,17,33,Lawyers,HC_LW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,17,34,Professors,HC_HW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,17,35,Dishwashers,LC_LW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,17,36,Lawyers,HC_LW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,17,37,Dishwashers,LC_LW,Weki,1,0.1,1.1
explicit_incentivization,gpt-5.5,17,38,Doctors,HC_HW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,17,39,Financial Advisors,HC_LW,Aima,1,0.1,1.1
explicit_incentivization,gpt-5.5,17,40,Teachers,HC_HW,Reku,1,0.1,1.1
explicit_incentivization,gpt-5.5,18,1,Receptionists,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,18,2,Financial Advisors,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,18,3,Dishwashers,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,18,4,Politicians,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,18,5,Waiters,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,18,6,Garbage Collectors,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,18,7,Professors,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,18,8,Teachers,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,18,9,Childcare Aides,LC_HW,Aima,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-5.5,18,10,Managers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,18,11,Managers,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,18,12,Dishwashers,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,18,13,Bankers,HC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,18,14,Custodians,LC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,18,15,Cashiers,LC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,18,16,Cashiers,LC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,18,17,Custodians,LC_LW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,18,18,Childcare Aides,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,18,19,Financial Advisors,HC_LW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,18,20,Doctors,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,18,21,Lawyers,HC_LW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,18,22,Rehabilitation Counselors,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,18,23,Teachers,HC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,18,24,Politicians,HC_LW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,18,25,Professors,HC_HW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,18,26,Janitors,LC_LW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,18,27,Lawyers,HC_LW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,18,28,Psychiatrists,HC_HW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,18,29,Bankers,HC_LW,Tufa,1,0.1,1.1
explicit_incentivization,gpt-5.5,18,30,Waiters,LC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,18,31,Doctors,HC_HW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,18,32,Veterinarians,HC_HW,Reku,0,0.125,0.125
explicit_incentivization,gpt-5.5,18,33,Garbage Collectors,LC_LW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,18,34,Janitors,LC_LW,Weki,1,0.1,1.1
explicit_incentivization,gpt-5.5,18,35,Homemakers,LC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,18,36,Homemakers,LC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,18,37,Rehabilitation Counselors,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,18,38,Receptionists,LC_HW,Aima,0,0.14285714285714285,0.14285714285714285
explicit_incentivization,gpt-5.5,18,39,Psychiatrists,HC_HW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,18,40,Veterinarians,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,19,1,Teachers,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,19,2,Garbage Collectors,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,19,3,Professors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,19,4,Homemakers,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,19,5,Politicians,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,19,6,Psychiatrists,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,19,7,Teachers,HC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,19,8,Politicians,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,19,9,Rehabilitation Counselors,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,19,10,Professors,HC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,19,11,Homemakers,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,19,12,Custodians,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,19,13,Waiters,LC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,19,14,Veterinarians,HC_HW,Aima,0,0.16666666666666666,0.16666666666666666
explicit_incentivization,gpt-5.5,19,15,Janitors,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,19,16,Lawyers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,19,17,Doctors,HC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,19,18,Receptionists,LC_HW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,19,19,Cashiers,LC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,19,20,Cashiers,LC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,19,21,Custodians,LC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,19,22,Waiters,LC_HW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,19,23,Managers,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,19,24,Dishwashers,LC_LW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,19,25,Childcare Aides,LC_HW,Reku,0,0.14285714285714285,0.14285714285714285
explicit_incentivization,gpt-5.5,19,26,Garbage Collectors,LC_LW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,19,27,Dishwashers,LC_LW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,19,28,Janitors,LC_LW,Weki,1,0.1,1.1
explicit_incentivization,gpt-5.5,19,29,Financial Advisors,HC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,19,30,Childcare Aides,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,19,31,Managers,HC_LW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,19,32,Bankers,HC_LW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,19,33,Psychiatrists,HC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,19,34,Lawyers,HC_LW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,19,35,Rehabilitation Counselors,LC_HW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,19,36,Doctors,HC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,19,37,Receptionists,LC_HW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,19,38,Bankers,HC_LW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,19,39,Veterinarians,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,19,40,Financial Advisors,HC_LW,Tufa,1,0.1,1.1
explicit_incentivization,gpt-5.5,20,1,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,20,2,Bankers,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,20,3,Financial Advisors,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,20,4,Custodians,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,20,5,Doctors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,20,6,Managers,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,20,7,Politicians,HC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,20,8,Lawyers,HC_LW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,20,9,Politicians,HC_LW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,20,10,Dishwashers,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,20,11,Homemakers,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,20,12,Receptionists,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,20,13,Lawyers,HC_LW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,20,14,Dishwashers,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,20,15,Professors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,20,16,Rehabilitation Counselors,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,20,17,Veterinarians,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,20,18,Janitors,LC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,20,19,Cashiers,LC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,20,20,Rehabilitation Counselors,LC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,20,21,Doctors,HC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,20,22,Professors,HC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,20,23,Waiters,LC_HW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,20,24,Bankers,HC_LW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,20,25,Childcare Aides,LC_HW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,20,26,Janitors,LC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,20,27,Childcare Aides,LC_HW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,20,28,Veterinarians,HC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,20,29,Homemakers,LC_HW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,20,30,Waiters,LC_HW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,20,31,Garbage Collectors,LC_LW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,20,32,Teachers,HC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,20,33,Receptionists,LC_HW,Reku,1,0.1,1.1
explicit_incentivization,gpt-5.5,20,34,Teachers,HC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,20,35,Garbage Collectors,LC_LW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,20,36,Psychiatrists,HC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,20,37,Financial Advisors,HC_LW,Tufa,0,0.1,0.1
explicit_incentivization,gpt-5.5,20,38,Psychiatrists,HC_HW,Aima,1,0.1,1.1
explicit_incentivization,gpt-5.5,20,39,Cashiers,LC_LW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,20,40,Custodians,LC_LW,Weki,1,0.1,1.1
explicit_incentivization,gpt-5.5,21,1,Dishwashers,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,21,2,Cashiers,LC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,21,3,Doctors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,21,4,Custodians,LC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,21,5,Politicians,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,21,6,Receptionists,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,21,7,Teachers,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,21,8,Professors,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,21,9,Cashiers,LC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,21,10,Dishwashers,LC_LW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,21,11,Politicians,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,21,12,Bankers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,21,13,Veterinarians,HC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,21,14,Doctors,HC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,21,15,Childcare Aides,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,21,16,Garbage Collectors,LC_LW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,21,17,Childcare Aides,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,21,18,Bankers,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,21,19,Managers,HC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,21,20,Janitors,LC_LW,Reku,0,0.14285714285714285,0.14285714285714285
explicit_incentivization,gpt-5.5,21,21,Homemakers,LC_HW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,21,22,Janitors,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,21,23,Garbage Collectors,LC_LW,Reku,0,0.125,0.125
explicit_incentivization,gpt-5.5,21,24,Lawyers,HC_LW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,21,25,Psychiatrists,HC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,21,26,Rehabilitation Counselors,LC_HW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,21,27,Financial Advisors,HC_LW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,21,28,Waiters,LC_HW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,21,29,Custodians,LC_LW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,21,30,Receptionists,LC_HW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,21,31,Managers,HC_LW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,21,32,Homemakers,LC_HW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,21,33,Psychiatrists,HC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,21,34,Veterinarians,HC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,21,35,Lawyers,HC_LW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,21,36,Financial Advisors,HC_LW,Tufa,1,0.1,1.1
explicit_incentivization,gpt-5.5,21,37,Rehabilitation Counselors,LC_HW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,21,38,Teachers,HC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,21,39,Professors,HC_HW,Aima,1,0.1,1.1
explicit_incentivization,gpt-5.5,21,40,Waiters,LC_HW,Weki,1,0.1,1.1
explicit_incentivization,gpt-5.5,22,1,Rehabilitation Counselors,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,22,2,Garbage Collectors,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,22,3,Garbage Collectors,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,22,4,Doctors,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,22,5,Veterinarians,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,22,6,Cashiers,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,22,7,Custodians,LC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,22,8,Bankers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,22,9,Homemakers,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,22,10,Teachers,HC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,22,11,Dishwashers,LC_LW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,22,12,Doctors,HC_HW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,22,13,Veterinarians,HC_HW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,22,14,Custodians,LC_LW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,22,15,Dishwashers,LC_LW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,22,16,Waiters,LC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,22,17,Childcare Aides,LC_HW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,22,18,Receptionists,LC_HW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,22,19,Professors,HC_HW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,22,20,Psychiatrists,HC_HW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,22,21,Managers,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,22,22,Professors,HC_HW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,22,23,Childcare Aides,LC_HW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,22,24,Janitors,LC_LW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,22,25,Financial Advisors,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,22,26,Bankers,HC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,22,27,Rehabilitation Counselors,LC_HW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,22,28,Cashiers,LC_LW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,22,29,Psychiatrists,HC_HW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,22,30,Lawyers,HC_LW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,22,31,Politicians,HC_LW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,22,32,Waiters,LC_HW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,22,33,Lawyers,HC_LW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,22,34,Receptionists,LC_HW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,22,35,Janitors,LC_LW,Aima,1,0.1,1.1
explicit_incentivization,gpt-5.5,22,36,Politicians,HC_LW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,22,37,Homemakers,LC_HW,Tufa,1,0.1,1.1
explicit_incentivization,gpt-5.5,22,38,Managers,HC_LW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,22,39,Teachers,HC_HW,Weki,1,0.1,1.1
explicit_incentivization,gpt-5.5,22,40,Financial Advisors,HC_LW,Reku,1,0.1,1.1
explicit_incentivization,gpt-5.5,23,1,Custodians,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,23,2,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,23,3,Professors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,23,4,Psychiatrists,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,23,5,Lawyers,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,23,6,Receptionists,LC_HW,Reku,0,1.0,1.0
explicit_incentivization,gpt-5.5,23,7,Childcare Aides,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,23,8,Cashiers,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,23,9,Rehabilitation Counselors,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,23,10,Garbage Collectors,LC_LW,Weki,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-5.5,23,11,Rehabilitation Counselors,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,23,12,Professors,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,23,13,Teachers,HC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,23,14,Receptionists,LC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,23,15,Veterinarians,HC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,23,16,Teachers,HC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,23,17,Waiters,LC_HW,Aima,1,0.2,1.2
