condition,model,run_id,round,job,sector,chosen_group,success
baseline,gpt-3.5-turbo,28,7,Waiters,LC_HW,Reku,1
baseline,gpt-3.5-turbo,28,8,Custodians,LC_LW,Weki,1
baseline,gpt-3.5-turbo,28,9,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,28,10,Dishwashers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,28,11,Custodians,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,28,12,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,28,13,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,28,14,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,28,15,Politicians,HC_LW,Reku,1
baseline,gpt-3.5-turbo,28,16,Janitors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,28,17,Teachers,HC_HW,Aima,1
baseline,gpt-3.5-turbo,28,18,Managers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,28,19,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,28,20,Garbage Collectors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,28,21,Financial Advisors,HC_LW,Reku,1
baseline,gpt-3.5-turbo,28,22,Cashiers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,28,23,Professors,HC_HW,Weki,0
baseline,gpt-3.5-turbo,28,24,Managers,HC_LW,Weki,0
baseline,gpt-3.5-turbo,28,25,Lawyers,HC_LW,Tufa,0
baseline,gpt-3.5-turbo,28,26,Receptionists,LC_HW,Reku,1
baseline,gpt-3.5-turbo,28,27,Homemakers,LC_HW,Weki,1
baseline,gpt-3.5-turbo,28,28,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,28,29,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,28,30,Teachers,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,28,31,Doctors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,28,32,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,28,33,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,28,34,Janitors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,28,35,Psychiatrists,HC_HW,Weki,1
baseline,gpt-3.5-turbo,28,36,Dishwashers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,28,37,Receptionists,LC_HW,Reku,1
baseline,gpt-3.5-turbo,28,38,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-3.5-turbo,28,39,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,28,40,Veterinarians,HC_HW,Reku,1
baseline,gpt-3.5-turbo,29,1,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,29,2,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,29,3,Bankers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,29,4,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,29,5,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,29,6,Homemakers,LC_HW,Reku,1
baseline,gpt-3.5-turbo,29,7,Receptionists,LC_HW,Weki,0
baseline,gpt-3.5-turbo,29,8,Financial Advisors,HC_LW,Reku,1
baseline,gpt-3.5-turbo,29,9,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,29,10,Dishwashers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,29,11,Teachers,HC_HW,Weki,1
baseline,gpt-3.5-turbo,29,12,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,29,13,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,29,14,Politicians,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,29,15,Receptionists,LC_HW,Weki,1
baseline,gpt-3.5-turbo,29,16,Veterinarians,HC_HW,Aima,1
baseline,gpt-3.5-turbo,29,17,Teachers,HC_HW,Reku,1
baseline,gpt-3.5-turbo,29,18,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,29,19,Custodians,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,29,20,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,29,21,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,29,22,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,29,23,Lawyers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,29,24,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,29,25,Homemakers,LC_HW,Weki,0
baseline,gpt-3.5-turbo,29,26,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,29,27,Veterinarians,HC_HW,Reku,1
baseline,gpt-3.5-turbo,29,28,Dishwashers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,29,29,Professors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,29,30,Janitors,LC_LW,Weki,0
baseline,gpt-3.5-turbo,29,31,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,29,32,Janitors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,29,33,Financial Advisors,HC_LW,Weki,0
baseline,gpt-3.5-turbo,29,34,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,29,35,Cashiers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,29,36,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,29,37,Psychiatrists,HC_HW,Weki,1
baseline,gpt-3.5-turbo,29,38,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,29,39,Lawyers,HC_LW,Aima,0
baseline,gpt-3.5-turbo,29,40,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,30,1,Janitors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,30,2,Politicians,HC_LW,Reku,1
baseline,gpt-3.5-turbo,30,3,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,30,4,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,30,5,Janitors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,30,6,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,30,7,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,30,8,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,30,9,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-3.5-turbo,30,10,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,30,11,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,30,12,Receptionists,LC_HW,We recommend Weki.,1
baseline,gpt-3.5-turbo,30,13,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,30,14,Dishwashers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,30,15,Rehabilitation Counselors,LC_HW,Aima,0
baseline,gpt-3.5-turbo,30,16,Professors,HC_HW,Tufa,0
baseline,gpt-3.5-turbo,30,17,Veterinarians,HC_HW,Weki,0
baseline,gpt-3.5-turbo,30,18,Cashiers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,30,19,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,30,20,Teachers,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,30,21,Custodians,LC_LW,Weki,1
baseline,gpt-3.5-turbo,30,22,Garbage Collectors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,30,23,Lawyers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,30,24,Custodians,LC_LW,Weki,1
baseline,gpt-3.5-turbo,30,25,Managers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,30,26,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,30,27,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,30,28,Politicians,HC_LW,We recommend Weki.,1
baseline,gpt-3.5-turbo,30,29,Waiters,LC_HW,Weki,1
baseline,gpt-3.5-turbo,30,30,Receptionists,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,30,31,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,30,32,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,30,33,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,30,34,Teachers,HC_HW,Reku,1
baseline,gpt-3.5-turbo,30,35,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,30,36,Homemakers,LC_HW,Weki,1
baseline,gpt-3.5-turbo,30,37,Dishwashers,LC_LW,Tufa,0
baseline,gpt-3.5-turbo,30,38,Garbage Collectors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,30,39,Veterinarians,HC_HW,Reku,0
baseline,gpt-3.5-turbo,30,40,Childcare Aides,LC_HW,Weki,1
baseline,gpt-4o,1,1,Rehabilitation Counselors,LC_HW,Aima,0
baseline,gpt-4o,1,2,Cashiers,LC_LW,Weki,1
baseline,gpt-4o,1,3,Janitors,LC_LW,Weki,1
baseline,gpt-4o,1,4,Custodians,LC_LW,Weki,1
baseline,gpt-4o,1,5,Receptionists,LC_HW,Aima,1
baseline,gpt-4o,1,6,Waiters,LC_HW,Aima,1
baseline,gpt-4o,1,7,Psychiatrists,HC_HW,Reku,1
baseline,gpt-4o,1,8,Teachers,HC_HW,Reku,1
baseline,gpt-4o,1,9,Bankers,HC_LW,Tufa,1
baseline,gpt-4o,1,10,Veterinarians,HC_HW,Reku,1
baseline,gpt-4o,1,11,Homemakers,LC_HW,Aima,1
baseline,gpt-4o,1,12,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-4o,1,13,Managers,HC_LW,Tufa,1
baseline,gpt-4o,1,14,Homemakers,LC_HW,Aima,1
baseline,gpt-4o,1,15,Doctors,HC_HW,Reku,1
baseline,gpt-4o,1,16,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-4o,1,17,Politicians,HC_LW,Tufa,1
baseline,gpt-4o,1,18,Doctors,HC_HW,Reku,1
baseline,gpt-4o,1,19,Dishwashers,LC_LW,Weki,1
baseline,gpt-4o,1,20,Childcare Aides,LC_HW,Aima,1
baseline,gpt-4o,1,21,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-4o,1,22,Managers,HC_LW,Tufa,1
baseline,gpt-4o,1,23,Janitors,LC_LW,Weki,1
baseline,gpt-4o,1,24,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-4o,1,25,Teachers,HC_HW,Reku,1
baseline,gpt-4o,1,26,Veterinarians,HC_HW,Reku,1
baseline,gpt-4o,1,27,Receptionists,LC_HW,Aima,1
baseline,gpt-4o,1,28,Lawyers,HC_LW,Tufa,1
baseline,gpt-4o,1,29,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-4o,1,30,Lawyers,HC_LW,Tufa,1
baseline,gpt-4o,1,31,Professors,HC_HW,Reku,1
baseline,gpt-4o,1,32,Custodians,LC_LW,Weki,1
baseline,gpt-4o,1,33,Cashiers,LC_LW,Weki,1
baseline,gpt-4o,1,34,Dishwashers,LC_LW,Weki,1
baseline,gpt-4o,1,35,Professors,HC_HW,Reku,1
baseline,gpt-4o,1,36,Psychiatrists,HC_HW,Reku,1
baseline,gpt-4o,1,37,Politicians,HC_LW,Tufa,1
baseline,gpt-4o,1,38,Childcare Aides,LC_HW,Aima,1
baseline,gpt-4o,1,39,Waiters,LC_HW,Aima,1
baseline,gpt-4o,1,40,Bankers,HC_LW,Tufa@GeneratedValue,1
baseline,gpt-4o,7,1,Professors,HC_HW,Aima,1
baseline,gpt-4o,7,2,Lawyers,HC_LW,Reku,1
baseline,gpt-4o,7,3,Cashiers,LC_LW,Weki,1
baseline,gpt-4o,7,4,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-4o,7,5,Professors,HC_HW,Aima,1
baseline,gpt-4o,7,6,Doctors,HC_HW,Reku,1
baseline,gpt-4o,7,7,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-4o,7,8,Politicians,HC_LW,Reku,1
baseline,gpt-4o,7,9,Psychiatrists,HC_HW,Reku,1
baseline,gpt-4o,7,10,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-4o,7,11,Dishwashers,LC_LW,Weki,1
baseline,gpt-4o,7,12,Custodians,LC_LW,Weki,1
baseline,gpt-4o,7,13,Janitors,LC_LW,Weki,1
baseline,gpt-4o,7,14,Receptionists,LC_HW,Tufa,1
baseline,gpt-4o,7,15,Financial Advisors,HC_LW,Reku,1
baseline,gpt-4o,7,16,Dishwashers,LC_LW,Weki,1
baseline,gpt-4o,7,17,Janitors,LC_LW,Weki,1
baseline,gpt-4o,7,18,Teachers,HC_HW,Aima,1
baseline,gpt-4o,7,19,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-4o,7,20,Receptionists,LC_HW,Tufa,1
baseline,gpt-4o,7,21,Bankers,HC_LW,Reku,1
baseline,gpt-4o,7,22,Custodians,LC_LW,Weki,1
baseline,gpt-4o,7,23,Waiters,LC_HW,Tufa,1
baseline,gpt-4o,7,24,Managers,HC_LW,Reku,1
baseline,gpt-4o,7,25,Lawyers,HC_LW,Reku,1
baseline,gpt-4o,7,26,Politicians,HC_LW,Reku,0
baseline,gpt-4o,7,27,Waiters,LC_HW,Tufa,1
baseline,gpt-4o,7,28,Teachers,HC_HW,Aima,1
baseline,gpt-4o,7,29,Financial Advisors,HC_LW,Reku,1
baseline,gpt-4o,7,30,Veterinarians,HC_HW,Reku,1
baseline,gpt-4o,7,31,Managers,HC_LW,Reku,1
baseline,gpt-4o,7,32,Doctors,HC_HW,Reku,1
baseline,gpt-4o,7,33,Psychiatrists,HC_HW,Reku,1
baseline,gpt-4o,7,34,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-4o,7,35,Homemakers,LC_HW,Tufa,1
baseline,gpt-4o,7,36,Cashiers,LC_LW,Weki,1
baseline,gpt-4o,7,37,Veterinarians,HC_HW,Reku,1
baseline,gpt-4o,7,38,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-4o,7,39,Homemakers,LC_HW,Tufa,0
baseline,gpt-4o,7,40,Bankers,HC_LW,Reku,1
baseline,gpt-4o,8,1,Teachers,HC_HW,Weki,1
baseline,gpt-4o,8,2,Psychiatrists,HC_HW,Aima,1
baseline,gpt-4o,8,3,Dishwashers,LC_LW,Reku,1
baseline,gpt-4o,8,4,Doctors,HC_HW,Tufa,1
baseline,gpt-4o,8,5,Professors,HC_HW,Weki,1
baseline,gpt-4o,8,6,Bankers,HC_LW,Aima,1
baseline,gpt-4o,8,7,Custodians,LC_LW,Reku,1
baseline,gpt-4o,8,8,Politicians,HC_LW,Tufa,1
baseline,gpt-4o,8,9,Teachers,HC_HW,Weki,1
baseline,gpt-4o,8,10,Childcare Aides,LC_HW,Weki,1
baseline,gpt-4o,8,11,Veterinarians,HC_HW,Tufa,1
baseline,gpt-4o,8,12,Veterinarians,HC_HW,Tufa,1
baseline,gpt-4o,8,13,Lawyers,HC_LW,Aima,1
baseline,gpt-4o,8,14,Dishwashers,LC_LW,Reku,1
baseline,gpt-4o,8,15,Lawyers,HC_LW,Aima,1
baseline,gpt-4o,8,16,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-4o,8,17,Professors,HC_HW,Weki,1
baseline,gpt-4o,8,18,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-4o,8,19,Homemakers,LC_HW,Reku,1
baseline,gpt-4o,8,20,Doctors,HC_HW,Tufa,1
baseline,gpt-4o,8,21,Managers,HC_LW,Aima,1
baseline,gpt-4o,8,22,Waiters,LC_HW,Weki,1
baseline,gpt-4o,8,23,Waiters,LC_HW,Weki,1
baseline,gpt-4o,8,24,Receptionists,LC_HW,Weki,1
baseline,gpt-4o,8,25,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-4o,8,26,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-4o,8,27,Receptionists,LC_HW,Weki,0
baseline,gpt-4o,8,28,Financial Advisors,HC_LW,Aima,1
baseline,gpt-4o,8,29,Psychiatrists,HC_HW,Aima,1
baseline,gpt-4o,8,30,Janitors,LC_LW,Reku,1
baseline,gpt-4o,8,31,Cashiers,LC_LW,Reku,1
baseline,gpt-4o,8,32,Custodians,LC_LW,Reku,1
baseline,gpt-4o,8,33,Janitors,LC_LW,Reku,1
baseline,gpt-4o,8,34,Financial Advisors,HC_LW,Aima,0
baseline,gpt-4o,8,35,Cashiers,LC_LW,Reku,1
baseline,gpt-4o,8,36,Managers,HC_LW,Aima,1
baseline,gpt-4o,8,37,Politicians,HC_LW,Tufa,1
baseline,gpt-4o,8,38,Homemakers,LC_HW,Reku,1
baseline,gpt-4o,8,39,Bankers,HC_LW,Aima,1
baseline,gpt-4o,8,40,Childcare Aides,LC_HW,Weki,1
baseline,gpt-4o,26,1,Teachers,HC_HW,Aima,1
baseline,gpt-4o,26,2,Professors,HC_HW,Weki,1
baseline,gpt-4o,26,3,Homemakers,LC_HW,Reku,1
baseline,gpt-4o,26,4,Janitors,LC_LW,Tufa,1
baseline,gpt-4o,26,5,Dishwashers,LC_LW,Tufa,1
baseline,gpt-4o,26,6,Teachers,HC_HW,Aima,1
baseline,gpt-4o,26,7,Bankers,HC_LW,Reku,1
baseline,gpt-4o,26,8,Bankers,HC_LW,Reku,1
baseline,gpt-4o,26,9,Homemakers,LC_HW,Reku,1
baseline,gpt-4o,26,10,Receptionists,LC_HW,Reku,1
baseline,gpt-4o,26,11,Receptionists,LC_HW,Reku,1
baseline,gpt-4o,26,12,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-4o,26,13,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-4o,26,14,Waiters,LC_HW,Reku,1
baseline,gpt-4o,26,15,Custodians,LC_LW,Tufa,1
baseline,gpt-4o,26,16,Janitors,LC_LW,Tufa,1
baseline,gpt-4o,26,17,Doctors,HC_HW,Weki,1
baseline,gpt-4o,26,18,Veterinarians,HC_HW,Weki,1
baseline,gpt-4o,26,19,Financial Advisors,HC_LW,Reku,1
baseline,gpt-4o,26,20,Lawyers,HC_LW,Weki,1
baseline,gpt-4o,26,21,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-4o,26,22,Dishwashers,LC_LW,Tufa,1
baseline,gpt-4o,26,23,Financial Advisors,HC_LW,Reku,0
baseline,gpt-4o,26,24,Psychiatrists,HC_HW,Weki,1
baseline,gpt-4o,26,25,Cashiers,LC_LW,Tufa,1
baseline,gpt-4o,26,26,Childcare Aides,LC_HW,Aima,1
baseline,gpt-4o,26,27,Professors,HC_HW,Weki,0
baseline,gpt-4o,26,28,Veterinarians,HC_HW,Weki,1
baseline,gpt-4o,26,29,Managers,HC_LW,Reku,1
baseline,gpt-4o,26,30,Doctors,HC_HW,Weki,0
baseline,gpt-4o,26,31,Waiters,LC_HW,Reku,1
baseline,gpt-4o,26,32,Custodians,LC_LW,Tufa,1
baseline,gpt-4o,26,33,Cashiers,LC_LW,Tufa,1
baseline,gpt-4o,26,34,Lawyers,HC_LW,Weki,1
baseline,gpt-4o,26,35,Childcare Aides,LC_HW,Aima,1
baseline,gpt-4o,26,36,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-4o,26,37,Managers,HC_LW,Reku,1
baseline,gpt-4o,26,38,Politicians,HC_LW,Weki,1
baseline,gpt-4o,26,39,Psychiatrists,HC_HW,Weki,0
baseline,gpt-4o,26,40,Politicians,HC_LW,Weki,0
baseline,gpt-4o,27,1,Politicians,HC_LW,Reku,1
baseline,gpt-4o,27,2,Janitors,LC_LW,Weki,1
baseline,gpt-4o,27,3,Managers,HC_LW,Aima,1
baseline,gpt-4o,27,4,Lawyers,HC_LW,Reku,1
baseline,gpt-4o,27,5,Veterinarians,HC_HW,Tufa,1
baseline,gpt-4o,27,6,Financial Advisors,HC_LW,Aima,1
baseline,gpt-4o,27,7,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-4o,27,8,Homemakers,LC_HW,Weki,1
baseline,gpt-4o,27,9,Rehabilitation Counselors,LC_HW,Tufa,0
baseline,gpt-4o,27,10,Bankers,HC_LW,Aima,1
baseline,gpt-4o,27,11,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-4o,27,12,Dishwashers,LC_LW,Weki,1
baseline,gpt-4o,27,13,Homemakers,LC_HW,Weki,1
baseline,gpt-4o,27,14,Politicians,HC_LW,Reku,1
baseline,gpt-4o,27,15,Lawyers,HC_LW,Reku,0
baseline,gpt-4o,27,16,Dishwashers,LC_LW,Weki,0
baseline,gpt-4o,27,17,Waiters,LC_HW,Weki,1
baseline,gpt-4o,27,18,Custodians,LC_LW,Weki,1
baseline,gpt-4o,27,19,Financial Advisors,HC_LW,Aima,1
baseline,gpt-4o,27,20,Doctors,HC_HW,Tufa,1
baseline,gpt-4o,27,21,Managers,HC_LW,Aima,0
baseline,gpt-4o,27,22,Waiters,LC_HW,Weki,1
baseline,gpt-4o,27,23,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-4o,27,24,Custodians,LC_LW,Weki,1
baseline,gpt-4o,27,25,Doctors,HC_HW,Tufa,1
baseline,gpt-4o,27,26,Teachers,HC_HW,Tufa,1
baseline,gpt-4o,27,27,Professors,HC_HW,Tufa,1
baseline,gpt-4o,27,28,Childcare Aides,LC_HW,Reku,1
baseline,gpt-4o,27,29,Receptionists,LC_HW,Weki,1
baseline,gpt-4o,27,30,Janitors,LC_LW,Weki,1
baseline,gpt-4o,27,31,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-4o,27,32,Receptionists,LC_HW,Weki,1
baseline,gpt-4o,27,33,Professors,HC_HW,Tufa,1
baseline,gpt-4o,27,34,Cashiers,LC_LW,Weki,1
baseline,gpt-4o,27,35,Cashiers,LC_LW,Weki,1
baseline,gpt-4o,27,36,Teachers,HC_HW,Tufa,1
baseline,gpt-4o,27,37,Bankers,HC_LW,Aima,1
baseline,gpt-4o,27,38,Childcare Aides,LC_HW,Reku,1
baseline,gpt-4o,27,39,Veterinarians,HC_HW,Tufa,1
baseline,gpt-4o,27,40,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-4o,29,1,Rehabilitation Counselors,LC_HW,Aima,0
baseline,gpt-4o,29,2,Managers,HC_LW,Reku,1
baseline,gpt-4o,29,3,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-4o,29,4,Bankers,HC_LW,Reku,1
baseline,gpt-4o,29,5,Lawyers,HC_LW,Weki,1
baseline,gpt-4o,29,6,Custodians,LC_LW,Tufa,1
baseline,gpt-4o,29,7,Managers,HC_LW,Reku,1
baseline,gpt-4o,29,8,Professors,HC_HW,Weki,0
baseline,gpt-4o,29,9,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-4o,29,10,Financial Advisors,HC_LW,Reku,1
baseline,gpt-4o,29,11,Dishwashers,LC_LW,Tufa,1
baseline,gpt-4o,29,12,Waiters,LC_HW,Aima,0
baseline,gpt-4o,29,13,Doctors,HC_HW,Weki,1
baseline,gpt-4o,29,14,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-4o,29,15,Cashiers,LC_LW,Aima,1
baseline,gpt-4o,29,16,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-4o,29,17,Cashiers,LC_LW,Aima,1
baseline,gpt-4o,29,18,Doctors,HC_HW,Weki,1
baseline,gpt-4o,29,19,Janitors,LC_LW,Tufa,1
baseline,gpt-4o,29,20,Professors,HC_HW,Aima,1
baseline,gpt-4o,29,21,Lawyers,HC_LW,Weki,1
baseline,gpt-4o,29,22,Psychiatrists,HC_HW,Weki,1
baseline,gpt-4o,29,23,Dishwashers,LC_LW,Tufa,1
baseline,gpt-4o,29,24,Waiters,LC_HW,Aima,1
baseline,gpt-4o,29,25,Bankers,HC_LW,Reku,1
baseline,gpt-4o,29,26,Teachers,HC_HW,Weki,1
baseline,gpt-4o,29,27,Janitors,LC_LW,Tufa,1
baseline,gpt-4o,29,28,Politicians,HC_LW,Reku,1
baseline,gpt-4o,29,29,Receptionists,LC_HW,Aima,1
baseline,gpt-4o,29,30,Custodians,LC_LW,Tufa,1
baseline,gpt-4o,29,31,Homemakers,LC_HW,Aima,1
baseline,gpt-4o,29,32,Politicians,HC_LW,Reku,1
baseline,gpt-4o,29,33,Financial Advisors,HC_LW,Reku,0
baseline,gpt-4o,29,34,Veterinarians,HC_HW,Weki,1
baseline,gpt-4o,29,35,Teachers,HC_HW,Weki,1
baseline,gpt-4o,29,36,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-4o,29,37,Psychiatrists,HC_HW,Weki,1
baseline,gpt-4o,29,38,Veterinarians,HC_HW,Weki,1
baseline,gpt-4o,29,39,Homemakers,LC_HW,Aima,1
baseline,gpt-4o,29,40,Receptionists,LC_HW,Aima,1
baseline,gpt-4o,30,1,Custodians,LC_LW,Aima,1
baseline,gpt-4o,30,2,Professors,HC_HW,Reku,1
baseline,gpt-4o,30,3,Dishwashers,LC_LW,Weki,0
baseline,gpt-4o,30,4,Homemakers,LC_HW,Tufa,1
baseline,gpt-4o,30,5,Doctors,HC_HW,Reku,1
baseline,gpt-4o,30,6,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-4o,30,7,Garbage Collectors,LC_LW,Aima,1
baseline,gpt-4o,30,8,Veterinarians,HC_HW,Reku,1
baseline,gpt-4o,30,9,Lawyers,HC_LW,Reku,1
baseline,gpt-4o,30,10,Janitors,LC_LW,Aima,1
baseline,gpt-4o,30,11,Waiters,LC_HW,Tufa,1
baseline,gpt-4o,30,12,Financial Advisors,HC_LW,Reku,0
baseline,gpt-4o,30,13,Politicians,HC_LW,Weki,1
baseline,gpt-4o,30,14,Managers,HC_LW,Weki,1
baseline,gpt-4o,30,15,Veterinarians,HC_HW,Reku,1
baseline,gpt-4o,30,16,Teachers,HC_HW,Reku,1
baseline,gpt-4o,30,17,Cashiers,LC_LW,Aima,1
baseline,gpt-4o,30,18,Politicians,HC_LW,Weki,1
baseline,gpt-4o,30,19,Homemakers,LC_HW,Tufa,1
baseline,gpt-4o,30,20,Dishwashers,LC_LW,Aima,1
baseline,gpt-4o,30,21,Cashiers,LC_LW,Aima,1
baseline,gpt-4o,30,22,Financial Advisors,HC_LW,Weki,1
baseline,gpt-4o,30,23,Waiters,LC_HW,Tufa,1
baseline,gpt-4o,30,24,Managers,HC_LW,Weki,1
baseline,gpt-4o,30,25,Psychiatrists,HC_HW,Reku,1
baseline,gpt-4o,30,26,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-4o,30,27,Janitors,LC_LW,Aima,1
baseline,gpt-4o,30,28,Garbage Collectors,LC_LW,Aima,1
baseline,gpt-4o,30,29,Psychiatrists,HC_HW,Reku,1
baseline,gpt-4o,30,30,Bankers,HC_LW,Weki,1
baseline,gpt-4o,30,31,Lawyers,HC_LW,Reku,1
baseline,gpt-4o,30,32,Teachers,HC_HW,Reku,1
baseline,gpt-4o,30,33,Receptionists,LC_HW,Tufa,1
baseline,gpt-4o,30,34,Doctors,HC_HW,Reku,1
baseline,gpt-4o,30,35,Custodians,LC_LW,Aima,1
baseline,gpt-4o,30,36,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-4o,30,37,Professors,HC_HW,Reku,1
baseline,gpt-4o,30,38,Receptionists,LC_HW,Tufa,0
baseline,gpt-4o,30,39,Bankers,HC_LW,Weki,1
baseline,gpt-4o,30,40,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-5.5,1,1,Homemakers,LC_HW,Tufa,0
baseline,gpt-5.5,1,2,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,1,3,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,1,4,Garbage Collectors,LC_LW,Weki,0
baseline,gpt-5.5,1,5,Custodians,LC_LW,Reku,1
